agent_id,batch_or_step,parameter_idx,mean_value,phase
2,0,0,-0.13146263,initial
2,0,1,0.46568808,initial
2,0,2,-0.28340685,initial
2,0,3,-0.49738055,initial
2,0,4,1.9018584,initial
2,0,5,0.06381011,initial
2,0,6,2.4584558,initial
2,0,7,-0.14056666,initial
2,0,8,0.15852217,initial
2,0,9,-1.2939392,initial
2,0,10,-0.005763014,initial
2,0,11,-0.16396035,initial
2,0,12,-0.4253431,initial
2,0,13,1.5191495,initial
2,0,14,0.71724874,initial
2,0,15,-2.1331646,initial
2,0,16,0.13241838,initial
2,0,17,0.18759194,initial
2,0,18,1.1066658,initial
2,0,19,-1.6468278,initial
2,0,20,0.21420087,initial
2,0,21,0.13723704,initial
2,0,22,-1.7285193,initial
2,0,23,1.6747715,initial
2,0,24,-0.29673588,initial
2,0,25,0.032122087,initial
2,0,26,-0.34493294,initial
2,0,27,-0.5643647,initial
2,0,28,-0.0003775362,initial
2,0,29,0.79616016,initial
2,0,30,0.023923198,initial
2,0,31,1.5824733,initial
2,0,32,-0.023941102,initial
2,0,33,-0.57518846,initial
2,0,34,-0.19884802,initial
2,0,35,-0.49753755,initial
2,0,36,-0.32151246,initial
2,0,37,1.45866,initial
2,0,38,0.3506678,initial
2,0,39,-0.36520112,initial
2,0,40,-0.24058184,initial
2,0,41,0.3408405,initial
2,0,42,0.13307913,initial
2,0,43,-1.1534848,initial
2,0,44,-0.40191773,initial
2,0,45,0.9216842,initial
2,0,46,-0.26914752,initial
2,0,47,0.3426046,initial
2,0,48,-0.29196435,initial
2,0,49,-0.4658141,initial
2,0,50,-0.88029444,initial
2,0,51,0.8642271,initial
2,0,52,-0.3717146,initial
2,0,53,0.8917118,initial
2,0,54,-0.97318125,initial
2,0,55,-0.5240274,initial
2,0,56,0.35852742,initial
2,0,57,0.7259299,initial
2,0,58,-1.2836207,initial
2,0,59,0.74827844,initial
2,0,60,0.24857172,initial
2,0,61,1.175728,initial
2,0,62,0.15516399,initial
2,0,63,0.14135537,initial
2,0,64,0.25671843,initial
2,0,65,1.0659167,initial
2,0,66,0.294962,initial
2,0,67,-0.6157122,initial
2,0,68,0.39341334,initial
2,0,69,-1.5576969,initial
2,0,70,0.92796373,initial
2,0,71,0.41370633,initial
2,0,72,-1.8685509,initial
2,0,73,-1.1040081,initial
2,0,74,-0.9079198,initial
2,0,75,-0.31269354,initial
2,0,76,-0.4015515,initial
2,0,77,-0.2711663,initial
2,0,78,-0.1519881,initial
2,0,79,0.6352738,initial
2,0,80,-0.5428679,initial
2,0,81,0.14374134,initial
2,0,82,-1.1771115,initial
2,0,83,0.5934124,initial
2,0,84,0.40976778,initial
2,0,85,-0.46315187,initial
2,0,86,-0.044504296,initial
2,0,87,0.034619104,initial
2,0,88,1.2941827,initial
2,0,89,0.22369757,initial
2,0,90,0.39473754,initial
2,0,91,-0.20480718,initial
2,0,92,1.1898863,initial
2,0,93,0.20675732,initial
2,0,94,0.8062512,initial
2,0,95,-0.011355742,initial
2,0,96,-0.36138758,initial
2,0,97,0.24843422,initial
2,0,98,0.12860803,initial
2,0,99,0.040282972,initial
2,1,0,-0.2989164,initial
2,1,1,0.36697906,initial
2,1,2,-0.4270296,initial
2,1,3,-0.6368185,initial
2,1,4,1.8739772,initial
2,1,5,0.25987542,initial
2,1,6,2.1566348,initial
2,1,7,-0.15212804,initial
2,1,8,0.30432907,initial
2,1,9,-0.81814855,initial
2,1,10,0.20872879,initial
2,1,11,-0.07625267,initial
2,1,12,-0.22992525,initial
2,1,13,1.5962148,initial
2,1,14,0.62860423,initial
2,1,15,-1.8417335,initial
2,1,16,-0.07524867,initial
2,1,17,0.2343687,initial
2,1,18,0.8516054,initial
2,1,19,-1.3772545,initial
2,1,20,0.2852363,initial
