agent_id,phase,step_type,timestamp,lengthscale,outputscale,likelihood_noise,noise,var_mean_min,var_mean_max,var_mean_std,chol_diag_min,chol_diag_max,covar_trace,covar_det,covar_frobenius_norm
0,initial,pre_dac,1751580447.0004568,[[2.4778984]],0.30663595,[0.8510323],0.8510323166847229,-2.5785506,1.577472,0.6700514,0.39590353,0.98370713,78.24874,1.4929358e-17,8.280739
1,initial,pre_dac,1751580447.040162,[[2.615249]],0.3465325,[0.7949113],0.7949113249778748,-2.2633703,2.0714526,0.71121174,0.4594275,0.97159076,76.875656,4.2640664e-19,8.178455
2,initial,pre_dac,1751580447.0411625,[[2.6154416]],0.5264174,[0.6267754],0.6267753839492798,-3.2050622,2.409007,0.9280251,0.31751543,0.9443384,69.77559,9.144752e-27,7.637784
3,initial,pre_dac,1751580447.0411625,[[2.4950485]],0.37085494,[0.7445883],0.744588315486908,-2.2830021,1.7383318,0.77995646,0.5123915,0.9538242,74.39007,2.7113785e-21,7.9784975
0,initial,post_dac,1751580447.9189491,[[2.4778984]],0.30663595,[0.8510323],0.8510323166847229,-2.2895887,1.5014482,0.6746154,0.42446658,0.9386418,70.77603,4.990875e-20,7.4783974
1,initial,post_dac,1751580447.9203784,[[2.615249]],0.3465325,[0.7949113],0.7949113249778748,-2.3518605,1.5214412,0.6842426,0.4193841,0.93882376,70.49461,2.7568883e-20,7.4564238
2,initial,post_dac,1751580447.9203784,[[2.6154416]],0.5264174,[0.6267754],0.6267753839492798,-2.349781,1.6128087,0.6952518,0.4183375,0.93361855,70.0439,1.0292926e-20,7.4216614
3,initial,post_dac,1751580447.9213796,[[2.4950485]],0.37085494,[0.7445883],0.744588315486908,-2.2875636,1.5940602,0.6857408,0.42350256,0.9334232,70.32114,1.8735137e-20,7.443127
0,validation,pre_training,1751580447.9264019,[[2.4778984]],0.30663595,[0.8510323],0.8510323166847229,-2.2895887,1.5014482,0.6746154,0.42446658,0.9386418,70.77603,4.990875e-20,7.4783974
1,validation,pre_training,1751580447.927747,[[2.615249]],0.3465325,[0.7949113],0.7949113249778748,-2.3518605,1.5214412,0.6842426,0.4193841,0.93882376,70.49461,2.7568883e-20,7.4564238
2,validation,pre_training,1751580447.9288287,[[2.6154416]],0.5264174,[0.6267754],0.6267753839492798,-2.349781,1.6128087,0.6952518,0.4183375,0.93361855,70.0439,1.0292926e-20,7.4216614
3,validation,pre_training,1751580447.9288287,[[2.4950485]],0.37085494,[0.7445883],0.744588315486908,-2.2875636,1.5940602,0.6857408,0.42350256,0.9334232,70.32114,1.8735137e-20,7.443127
0,validation,post_training_pre_dac,1751580474.624339,[[3.0994854]],1.0211682,[0.7545708],0.7545707821846008,-3.3370435,2.1487753,0.9745369,0.1781497,0.9220118,60.50819,4.30472e-40,6.9480395
1,validation,post_training_pre_dac,1751580474.6293619,[[3.4448051]],1.7227383,[0.6626775],0.662677526473999,-3.6657474,2.2599456,1.0896385,0.19877048,0.8822977,55.786293,0.0,6.5831823
2,validation,post_training_pre_dac,1751580474.6317127,[[3.4903896]],1.9399699,[0.5593726],0.55937260389328,-3.2793698,3.2935176,1.1479268,0.13682672,0.84667724,53.01898,0.0,6.3537445
3,validation,post_training_pre_dac,1751580474.6327116,[[3.329043]],2.4062922,[0.5286875],0.5286874771118164,-4.2313027,3.3982635,1.3706272,0.19347423,0.78440636,46.997566,0.0,5.7814884
0,validation,post_dac,1751580475.4309263,[[3.0994854]],1.0211682,[0.7545708],0.7545707821846008,-3.43367,2.4997928,1.060453,0.17841074,0.7850232,46.947647,0.0,5.4698515
1,validation,post_dac,1751580475.4322221,[[3.4448051]],1.7227383,[0.6626775],0.662677526473999,-3.4391823,2.4818146,1.0548224,0.17702237,0.78623396,47.038105,0.0,5.4850397
2,validation,post_dac,1751580475.4322221,[[3.4903896]],1.9399699,[0.5593726],0.55937260389328,-3.4286606,2.6277251,1.0710466,0.17519745,0.7717677,46.41796,0.0,5.43264
3,validation,post_dac,1751580475.433496,[[3.329043]],2.4062922,[0.5286875],0.5286874771118164,-3.4234746,2.6461403,1.076883,0.17661054,0.77049017,46.324287,0.0,5.4179926
