agent_id,dac_step,parameter_idx,mean_value,phase
0,0,0,-0.1705527,initial
0,0,1,0.40736234,initial
0,0,2,0.119702816,initial
0,0,3,0.4743978,initial
0,0,4,-0.9863798,initial
0,0,5,0.7951535,initial
0,0,6,0.6401424,initial
0,0,7,-1.3101593,initial
0,0,8,0.39191577,initial
0,0,9,1.577472,initial
0,0,10,-0.87850684,initial
0,0,11,0.4052575,initial
0,0,12,0.047549374,initial
0,0,13,-0.30959374,initial
0,0,14,0.58142865,initial
0,0,15,-1.6772108,initial
0,0,16,-2.5785506,initial
0,0,17,-0.9423738,initial
0,0,18,-1.1192153,initial
0,0,19,0.0932742,initial
0,0,20,0.7980058,initial
0,0,21,0.333451,initial
0,0,22,-0.35606876,initial
0,0,23,-0.9734622,initial
0,0,24,-1.2468945,initial
0,0,25,1.0559913,initial
0,0,26,-0.9711683,initial
0,0,27,0.014150035,initial
0,0,28,0.8983666,initial
0,0,29,0.25552905,initial
0,0,30,0.008031694,initial
0,0,31,0.3023649,initial
0,0,32,-0.9793305,initial
0,0,33,-1.2504045,initial
0,0,34,-0.70001054,initial
0,0,35,-0.12106221,initial
0,0,36,-0.15299787,initial
0,0,37,-0.5825584,initial
0,0,38,-0.8846872,initial
0,0,39,0.039004598,initial
0,0,40,-0.7296148,initial
0,0,41,0.3718522,initial
0,0,42,-0.35112768,initial
0,0,43,0.06140983,initial
0,0,44,-1.2768333,initial
0,0,45,-0.6558357,initial
0,0,46,-0.22964586,initial
0,0,47,0.9131611,initial
0,0,48,0.124014854,initial
0,0,49,0.25856116,initial
0,0,50,-0.37047055,initial
0,0,51,-0.45685226,initial
0,0,52,0.20773076,initial
0,0,53,1.149241,initial
0,0,54,-0.34776697,initial
0,0,55,0.030311657,initial
0,0,56,-0.67046225,initial
0,0,57,0.5545852,initial
0,0,58,0.2577297,initial
0,0,59,-1.2796015,initial
0,0,60,0.23845088,initial
0,0,61,-1.2783333,initial
0,0,62,-0.6377334,initial
0,0,63,0.32649636,initial
0,0,64,-0.42480266,initial
0,0,65,0.038801853,initial
0,0,66,-0.2957759,initial
0,0,67,-0.31136057,initial
0,0,68,0.64477736,initial
0,0,69,0.3342663,initial
0,0,70,-0.08831338,initial
0,0,71,-0.012866665,initial
0,0,72,-0.67917424,initial
0,0,73,0.48987454,initial
0,0,74,0.45770234,initial
0,0,75,-0.17695442,initial
0,0,76,-0.46330807,initial
0,0,77,-0.109300554,initial
0,0,78,-0.3559305,initial
0,0,79,-0.40763316,initial
0,0,80,0.096731916,initial
0,0,81,0.048805013,initial
0,0,82,0.010220712,initial
0,0,83,-1.8649691,initial
0,0,84,-0.055979524,initial
0,0,85,0.31148827,initial
0,0,86,0.0006185197,initial
0,0,87,0.3806109,initial
0,0,88,0.095224604,initial
0,0,89,-0.02310981,initial
0,0,90,-0.10599294,initial
0,0,91,-0.20862995,initial
0,0,92,-0.4042808,initial
0,0,93,-0.33763665,initial
0,0,94,0.103287734,initial
0,0,95,0.08368651,initial
0,0,96,0.03422483,initial
0,0,97,0.40604863,initial
0,0,98,0.050216027,initial
0,0,99,-0.10292423,initial
0,1,0,-0.1876603,initial
0,1,1,0.20699333,initial
0,1,2,0.28631985,initial
0,1,3,0.35373566,initial
0,1,4,-0.7113342,initial
0,1,5,0.70994496,initial
0,1,6,0.41664097,initial
0,1,7,-1.0401443,initial
0,1,8,0.34225354,initial
0,1,9,1.2853456,initial
0,1,10,-0.9455346,initial
0,1,11,0.29014805,initial
0,1,12,-0.27176052,initial
0,1,13,-0.3687994,initial
0,1,14,0.31293574,initial
0,1,15,-1.47335,initial
0,1,16,-2.2117462,initial
0,1,17,-0.8008779,initial
0,1,18,-1.0649381,initial
0,1,19,0.06884016,initial
0,1,20,0.29202488,initial
0,1,21,0.5079778,initial
0,1,22,-0.26468402,initial
0,1,23,-0.8329419,initial
0,1,24,-0.8610081,initial
