agent_id,dac_step,parameter_idx,mean_value,phase
3,0,0,-0.56618655,initial
3,0,1,-0.8926415,initial
3,0,2,1.1024486,initial
3,0,3,-0.24201265,initial
3,0,4,-0.018061155,initial
3,0,5,0.42434174,initial
3,0,6,-0.0930461,initial
3,0,7,-0.13853805,initial
3,0,8,0.18040453,initial
3,0,9,0.8002574,initial
3,0,10,-0.91798747,initial
3,0,11,0.025618069,initial
3,0,12,-0.8941693,initial
3,0,13,-0.14332284,initial
3,0,14,-1.0622416,initial
3,0,15,-0.7200356,initial
3,0,16,-1.2838731,initial
3,0,17,-0.61253643,initial
3,0,18,-0.71044886,initial
3,0,19,-0.060982093,initial
3,0,20,-0.50516677,initial
3,0,21,0.24288964,initial
3,0,22,-0.68481976,initial
3,0,23,-0.100058965,initial
3,0,24,0.33987588,initial
3,0,25,0.7990578,initial
3,0,26,-0.39527997,initial
3,0,27,1.2244047,initial
3,0,28,-0.039126646,initial
3,0,29,-0.98090446,initial
3,0,30,-0.30617243,initial
3,0,31,-0.61640567,initial
3,0,32,-0.8175027,initial
3,0,33,-0.17104933,initial
3,0,34,-0.955465,initial
3,0,35,0.63881713,initial
3,0,36,-0.70930916,initial
3,0,37,0.251946,initial
3,0,38,-0.42360178,initial
3,0,39,-0.2341425,initial
3,0,40,-0.78414655,initial
3,0,41,1.426398,initial
3,0,42,0.17855416,initial
3,0,43,0.06328481,initial
3,0,44,-1.6612043,initial
3,0,45,-0.9455616,initial
3,0,46,-0.123424836,initial
3,0,47,0.8165077,initial
3,0,48,0.21470283,initial
3,0,49,0.70640755,initial
3,0,50,-0.47203442,initial
3,0,51,-0.48506752,initial
3,0,52,-0.37650624,initial
3,0,53,1.6520953,initial
3,0,54,-0.91926473,initial
3,0,55,-0.09417377,initial
3,0,56,-1.5970863,initial
3,0,57,0.90039486,initial
3,0,58,-0.38551995,initial
3,0,59,-1.9788492,initial
3,0,60,0.37270802,initial
3,0,61,-1.1594987,initial
3,0,62,-1.7481128,initial
3,0,63,-0.020335292,initial
3,0,64,-0.70380247,initial
3,0,65,-0.91033906,initial
3,0,66,-0.8714536,initial
3,0,67,-0.07447289,initial
3,0,68,0.3823526,initial
3,0,69,-0.018447554,initial
3,0,70,0.3048812,initial
3,0,71,0.07588547,initial
3,0,72,-0.45751664,initial
3,0,73,-0.29753783,initial
3,0,74,1.0954456,initial
3,0,75,0.8739984,initial
3,0,76,-2.2830021,initial
3,0,77,-0.15547422,initial
3,0,78,-0.89774936,initial
3,0,79,1.7383318,initial
3,0,80,0.59553444,initial
3,0,81,0.13688263,initial
3,0,82,-0.10689738,initial
3,0,83,-1.1637982,initial
3,0,84,-0.6551346,initial
3,0,85,0.4781755,initial
3,0,86,0.55639744,initial
3,0,87,0.14984493,initial
3,0,88,-0.027875423,initial
3,0,89,-0.5186924,initial
3,0,90,0.9387848,initial
3,0,91,0.18628511,initial
3,0,92,-0.21687396,initial
3,0,93,0.821443,initial
3,0,94,0.16208804,initial
3,0,95,0.7930219,initial
3,0,96,-0.30404297,initial
3,0,97,1.5784099,initial
3,0,98,0.8311897,initial
3,0,99,0.31078464,initial
3,1,0,-0.35359603,initial
3,1,1,-0.20958452,initial
3,1,2,0.64190125,initial
3,1,3,0.12345127,initial
3,1,4,-0.66981936,initial
3,1,5,0.47609997,initial
3,1,6,0.36082193,initial
3,1,7,-0.5672384,initial
3,1,8,0.47995377,initial
3,1,9,1.1647807,initial
3,1,10,-1.024258,initial
3,1,11,0.21081048,initial
3,1,12,-0.29339322,initial
3,1,13,-0.33832192,initial
3,1,14,-0.14829856,initial
3,1,15,-0.9404454,initial
3,1,16,-1.9588342,initial
3,1,17,-0.65037173,initial
3,1,18,-0.8442862,initial
3,1,19,0.05443801,initial
3,1,20,-0.241887,initial
3,1,21,0.4111787,initial
3,1,22,-0.3994797,initial
3,1,23,-0.24839191,initial
3,1,24,-0.38213384,initial
3,1,25,0.8299332,initial
3,1,26,-0.6470591,initial
3,1,27,0.87454754,initial
3,1,28,0.09128151,initial
3,1,29,-0.5043024,initial
3,1,30,-0.26994634,initial
3,1,31,-0.40071028,initial
3,1,32,-1.0527954,initial
3,1,33,-0.5473867,initial
3,1,34,-0.86548525,initial
3,1,35,0.43100455,initial
3,1,36,-0.3808026,initial
3,1,37,-0.049251538,initial
3,1,38,-0.46235558,initial
3,1,39,-0.15544544,initial
3,1,40,-0.9376806,initial
3,1,41,1.106034,initial
3,1,42,0.11488469,initial
3,1,43,0.13637468,initial
3,1,44,-1.7000616,initial
3,1,45,-0.8530668,initial
3,1,46,-0.15597352,initial
3,1,47,0.84932005,initial
3,1,48,0.23292245,initial
3,1,49,0.47506008,initial
3,1,50,-0.19580908,initial
3,1,51,-0.7006114,initial
3,1,52,-0.1803716,initial
3,1,53,1.7498728,initial
3,1,54,-0.6729387,initial
3,1,55,-0.20232646,initial
3,1,56,-1.0028837,initial
3,1,57,1.0010439,initial
3,1,58,-0.44262493,initial
3,1,59,-1.9159826,initial
3,1,60,0.26070234,initial
3,1,61,-1.3484135,initial
3,1,62,-1.231344,initial
3,1,63,0.03574707,initial
3,1,64,-0.65605974,initial
3,1,65,-0.50443566,initial
3,1,66,-1.0474645,initial
3,1,67,-0.13751203,initial
3,1,68,0.7113946,initial
3,1,69,0.20963465,initial
3,1,70,0.3577367,initial
3,1,71,0.122216456,initial
3,1,72,-0.4982214,initial
3,1,73,0.14700146,initial
3,1,74,1.0301478,initial
3,1,75,0.623765,initial
3,1,76,-1.7383587,initial
3,1,77,-0.17486748,initial
3,1,78,-0.65862495,initial
3,1,79,1.139451,initial
3,1,80,0.45826572,initial
3,1,81,0.22125371,initial
3,1,82,-0.28215897,initial
3,1,83,-1.4687963,initial
3,1,84,-0.8176608,initial
3,1,85,0.38986868,initial
3,1,86,0.3151787,initial
3,1,87,0.18933086,initial
3,1,88,0.12658355,initial
3,1,89,-0.52813303,initial
3,1,90,0.619388,initial
3,1,91,0.15363257,initial
3,1,92,-0.24910855,initial
3,1,93,0.45114452,initial
3,1,94,0.113250405,initial
3,1,95,0.52990806,initial
3,1,96,-0.21815349,initial
3,1,97,1.2150792,initial
3,1,98,0.46387085,initial
3,1,99,0.210695,initial
3,2,0,-0.2885886,initial
3,2,1,-0.14026783,initial
3,2,2,0.49998778,initial
3,2,3,0.19248423,initial
3,2,4,-0.7540396,initial
3,2,5,0.5131696,initial
3,2,6,0.43793294,initial
3,2,7,-0.64196956,initial
