agent_id,dac_step,parameter_idx,mean_value,phase
1,0,0,0.04769363,initial
1,0,1,-0.60671747,initial
1,0,2,0.21241307,initial
1,0,3,0.1717579,initial
1,0,4,-0.0088343425,initial
1,0,5,0.7748848,initial
1,0,6,0.00081441744,initial
1,0,7,-0.43391255,initial
1,0,8,0.27570373,initial
1,0,9,0.53421706,initial
1,0,10,-1.2383565,initial
1,0,11,0.20087829,initial
1,0,12,-0.99237764,initial
1,0,13,-0.7352589,initial
1,0,14,-0.10251407,initial
1,0,15,-1.3642858,initial
1,0,16,-2.0483432,initial
1,0,17,-0.45059085,initial
1,0,18,-1.1411142,initial
1,0,19,0.09654659,initial
1,0,20,-0.6306563,initial
1,0,21,1.3520015,initial
1,0,22,0.47447008,initial
1,0,23,-1.073532,initial
1,0,24,-0.6963635,initial
1,0,25,2.0714526,initial
1,0,26,-0.5706027,initial
1,0,27,-0.5303983,initial
1,0,28,0.256059,initial
1,0,29,-0.716823,initial
1,0,30,-0.101010285,initial
1,0,31,-0.8010056,initial
1,0,32,-0.48304802,initial
1,0,33,-2.011272,initial
1,0,34,-0.8679105,initial
1,0,35,0.40838078,initial
1,0,36,-0.5812955,initial
1,0,37,-0.71676624,initial
1,0,38,-0.39822283,initial
1,0,39,0.114115894,initial
1,0,40,-1.0921421,initial
1,0,41,0.47915074,initial
1,0,42,0.18586981,initial
1,0,43,0.3103155,initial
1,0,44,-1.5659437,initial
1,0,45,-0.19411613,initial
1,0,46,0.22452103,initial
1,0,47,1.5049418,initial
1,0,48,0.37462485,initial
1,0,49,0.27322912,initial
1,0,50,-0.42378613,initial
1,0,51,-0.6489144,initial
1,0,52,0.6290972,initial
1,0,53,0.55081457,initial
1,0,54,-0.15649268,initial
1,0,55,0.32551473,initial
1,0,56,-0.4390617,initial
1,0,57,-0.10449684,initial
1,0,58,0.46837562,initial
1,0,59,-0.99103355,initial
1,0,60,0.7759808,initial
1,0,61,-0.81203306,initial
1,0,62,-0.9335309,initial
1,0,63,0.045116078,initial
1,0,64,-0.004175065,initial
1,0,65,-0.40261093,initial
1,0,66,-0.22354257,initial
1,0,67,-0.10430366,initial
1,0,68,0.618623,initial
1,0,69,-0.021804972,initial
1,0,70,-0.09368111,initial
1,0,71,-0.08020082,initial
1,0,72,-0.50665253,initial
1,0,73,-0.12088618,initial
1,0,74,0.7298508,initial
1,0,75,0.49606562,initial
1,0,76,-0.19720626,initial
1,0,77,0.23787689,initial
1,0,78,-0.61751527,initial
1,0,79,-0.18715565,initial
1,0,80,0.32978436,initial
1,0,81,0.3460722,initial
1,0,82,-0.18313478,initial
1,0,83,-2.2633703,initial
1,0,84,-0.58256733,initial
1,0,85,0.6083099,initial
1,0,86,0.4832184,initial
1,0,87,0.397874,initial
1,0,88,-0.075459614,initial
1,0,89,-0.39212567,initial
1,0,90,1.2094218,initial
1,0,91,0.016441591,initial
1,0,92,0.08436969,initial
1,0,93,0.4156392,initial
1,0,94,-0.26336157,initial
1,0,95,0.81032467,initial
1,0,96,0.035757132,initial
1,0,97,0.41240838,initial
1,0,98,0.6302873,initial
1,0,99,-0.2020416,initial
1,1,0,-0.08693252,initial
1,1,1,-0.16055802,initial
1,1,2,0.18872468,initial
1,1,3,0.28440592,initial
1,1,4,-0.58307135,initial
1,1,5,0.67959934,initial
1,1,6,0.39818713,initial
1,1,7,-0.6623355,initial
1,1,8,0.48168713,initial
1,1,9,0.9765174,initial
1,1,10,-1.1833391,initial
1,1,11,0.3072978,initial
1,1,12,-0.3821953,initial
