x1,x2,x3,x4,x5,x6,x7,x8,y
1.5519641,0.58877295,0.57672447,1.4223318,-0.11594241,0.79124989,-1.398249,-0.36962525,0.57637391
0.36837384,0.99101707,0.36903179,0.18549821,-1.2468347,-1.6333079,0.00076197376,0.46978457,1.2982902
1.1081536,1.0132316,0.28380046,0.30868622,-0.56084288,-0.34536412,0.26539312,0.25562503,0.66408936
1.0065459,0.84200693,0.26815903,0.85576491,-1.338582,-0.30526756,0.50130509,-1.2439344,-1.5876422
0.82129535,0.41655545,0.55367355,1.0085013,-1.5697635,-1.6905527,-1.6734199,-1.0965541,1.3313266
1.5014205,1.6911571,0.3762818,-1.3792991,0.29398389,0.75907109,-1.6758874,-0.22094158,0.37018515
1.3572321,0.56559547,1.6032819,0.62558621,1.524148,-0.88112609,-1.677035,1.1136601,-1.40893
1.0797412,1.0463482,-1.3556219,0.83476295,-1.4926113,-0.72639429,1.6683146,0.90718341,-2.0351891
1.4888183,0.030731881,-0.3098517,0.64620991,1.0629491,-0.83837464,-1.4305758,-1.0303234,0.28627568
1.165771,0.5016955,1.2047962,-1.3220537,0.74236139,-1.6265562,0.11258498,0.16039695,-0.57517144
1.2193387,1.6268335,0.52470986,-0.8732463,1.3891269,-0.45820991,-1.4834002,-0.96275375,0.061886074
0.32258794,1.2962845,0.51120284,1.3075732,0.3841547,1.4892846,1.2489868,-1.2370897,0.73553586
1.3783316,0.84288517,-0.97209042,-0.53377522,-0.32659416,1.4859487,0.3275319,-0.88784877,0.31098462
1.108919,0.43343542,-1.621186,-0.19668917,-1.6811776,0.59830522,-1.2438117,-0.90603245,-2.5104984
1.0963178,0.36245168,0.65541983,0.64564978,-1.7126829,-0.66746694,-1.2307727,0.51452734,1.4261779
0.55243553,0.06941293,-1.4090292,-0.40518338,-0.176683,0.54582171,1.1892195,-0.8198146,-0.57348246
0.11749827,0.46200664,1.0326997,-0.53725046,0.8843865,-1.58611,0.87053993,0.40913015,0.77485365
0.16056888,1.0626819,-1.0378615,1.3078641,1.0283989,-1.1321966,-0.3088786,-0.62502398,0.81190222
1.3106613,1.6470601,-0.59091134,0.092467471,1.5577738,-0.86623015,-1.5997682,0.31326517,-1.450134
1.6540802,0.14703056,0.52732084,-0.091380843,-1.0617716,-0.53214172,-1.5111908,-0.27922834,0.075444957
0.81818798,1.4805989,-1.4102643,0.052709158,-0.43970569,0.33166929,0.50311137,1.2168437,-0.88915068
1.3580887,0.75839273,1.4885115,1.1280425,-1.1883152,1.1569688,1.2930801,-0.033860977,1.597244
0.28545069,1.0050965,-0.10512923,1.3501237,-1.202427,0.29646835,1.6049685,0.52405212,-0.27059626
0.8976913,1.4320616,0.23734772,-0.31021465,-1.6047526,-1.7208642,-1.1478009,-0.13306649,1.7852658
0.10282469,1.2718416,-0.97458378,0.81998712,-0.29093574,-0.34207098,1.2111026,-0.32713065,-0.74230302
0.62352333,0.087541439,-0.38676846,1.7070653,0.17599122,0.90291748,1.5000055,-1.2072823,0.34678975
0.23386109,0.93786823,-0.33490702,-1.0272462,1.2221893,-1.3189149,-0.89991384,-1.2449995,-0.35316989
1.0143849,1.2715448,0.16343781,-0.15947917,-0.54966076,1.6065866,1.4201519,-0.51249256,0.8810613
0.92384431,0.51653063,-0.77190258,1.4796013,-1.4590878,1.7031253,-0.33321357,1.5726544,-1.7094041
1.6897158,0.64314225,1.2858524,-0.083309741,0.79988759,1.4854427,1.125987,0.74256162,-0.16354821
0.49473537,0.50646225,-1.2871515,-0.55523988,-1.1322864,0.14841047,0.98327306,1.3690738,-1.6781239
0.84321843,0.54936266,-0.1649867,1.1769367,0.54702604,-0.31025569,0.076523086,-0.70807425,0.46792758
1.494216,1.7097205,-0.43157247,-0.1495747,-0.77247763,0.39959692,-1.5856839,-0.88455732,0.20395464
0.63209658,0.39453667,1.6524156,-1.3787315,-1.0073683,-1.0357124,-0.87809246,0.21000683,0.43935259
1.1696319,0.028808432,1.6822988,-1.6210558,-0.9179244,1.5116,-0.70241678,-0.07457748,0.22428312
0.44402593,0.87926699,1.265174,0.30194092,0.66271503,-1.690449,-1.5662841,-1.1965445,-0.32700852
0.3696025,1.2171955,1.010878,1.0448004,0.72992475,-0.63618036,-0.90588691,-1.2930934,0.8900239
0.44782973,1.1979917,-1.2324611,-0.43098637,-0.45371735,-0.47352112,1.2189662,-0.75605173,-0.48849391
0.2590959,1.2246956,-1.3719117,1.578951,1.2961074,0.22914269,-0.42276569,-1.2017992,0.79610166
