x1,x2,x3,x4,x5,x6,x7,x8,y
1.3491278,-1.1733043,0.21187358,0.64502654,0.97820335,0.85400027,0.035104981,-1.5950198,-1.3613328
0.90366231,-1.1208847,-0.60300197,-1.4666603,0.084136873,-0.16053841,-1.1814348,0.19675282,-1.5837533
0.39798979,-0.90259846,0.98370393,0.75949774,1.157743,0.11976029,-1.4492176,-0.24888449,0.24545894
1.4543346,-1.6000405,0.22114503,-1.7266386,-1.7136422,0.38860183,-0.68833266,0.44740714,-1.3864832
1.4374108,-1.3810816,0.28296642,0.49223944,-1.493555,1.1695974,-0.2197492,0.24618223,-0.46009883
0.35785763,-0.31632701,1.2399328,0.58142874,-1.451152,0.37398765,-0.26785796,-0.24423559,0.11215358
0.85087222,-0.72462163,0.59882734,-0.83992099,-1.0332166,1.0760581,-0.56200811,-0.042381475,0.46721482
1.1937086,-1.4901617,0.62465376,1.5515996,-0.86913754,0.88273475,0.26369834,1.7210897,-0.16959358
0.086721242,-0.84012207,0.70660125,0.50635726,-0.6214918,-0.52718146,0.40739348,1.4965745,0.59715194
0.59349875,-0.69863021,1.616556,1.1220652,-1.3582212,-1.3337957,-1.3290689,-0.8224974,0.76505745
0.62501075,-1.2951584,0.38649802,1.0265079,1.5451913,-0.04881144,-0.68216181,1.290559,0.45859539
1.1439725,-1.6847088,0.11561476,0.68848984,-0.12703632,1.214285,1.712622,1.4081237,-1.5913832
0.72221934,-0.37741347,1.651493,0.23408562,-1.1800443,-1.3498384,-0.25187152,0.6808104,1.1642515
0.6282726,-0.39844764,-0.67984741,-0.44072344,0.62264089,-1.4305715,-0.11275743,-1.075613,0.5682993
0.14368388,-0.99608433,1.2243876,1.0630309,0.84776146,-1.0335347,1.0719426,1.3576515,-0.53767215
0.68231805,-1.2440313,-0.059222544,0.69118545,0.32276,0.11407562,-0.57542793,-1.3004669,0.52664561
1.2412547,-1.5427141,0.12332523,-0.046310278,1.1585591,-0.12837009,-1.4591712,-0.44236546,0.53956045
0.4996247,-0.56269053,0.29612083,-0.016805454,0.93658554,-0.90911482,0.54447148,-0.16033143,0.91430244
0.78304515,-0.73323414,1.071745,1.0272411,-1.0536565,-0.82943254,1.3405341,-1.5368081,-0.77706424
1.1670729,-0.29071239,-1.4872684,1.2508193,-1.5512991,-0.78305379,0.22906874,-0.91565387,-1.9297618
0.23470149,-0.014229894,0.80365445,0.14908419,-1.3210722,1.6015446,-1.1274711,0.91359746,-0.10685497
0.69901043,-0.0055791965,-1.3180504,-0.62742602,-1.3068207,-1.3704934,-1.5663459,0.62339024,0.82959318
0.67083253,-1.7105218,-0.57700116,-0.50080404,0.18134104,-0.069118841,-0.82825704,0.91746793,0.1869776
0.41825531,-0.63295488,-0.66882095,-1.0757658,-0.2009249,-1.0147842,-0.50979804,1.6033479,-2.0717447
1.0164896,-0.85054338,0.25837596,-0.36289079,1.3261997,1.1598016,-0.69443136,0.14138323,0.66913997
1.5751133,-1.6502984,-0.46785115,-1.0705549,-1.3286838,-0.70642797,0.52214652,1.6682875,-1.2686349
0.077887424,-1.2840569,-1.2179671,-1.5680852,-0.57552308,0.97210467,0.77205542,0.16259976,1.208468
1.2954899,-1.1201708,1.0874052,-0.40841863,-0.39848466,1.3920608,1.2024492,-1.2272635,-0.67926235
0.5566247,-0.047511822,0.66370198,1.2379687,0.7618934,1.4218966,0.6763274,-1.2840531,-0.94575832
1.6836902,-1.6643876,0.12957401,0.35259081,-1.6844876,-1.3876086,0.23055968,-0.60334999,0.4716267
0.053481706,-1.1275402,0.46903751,-0.12625997,-1.6056931,-1.4193504,-0.21607977,0.2974489,0.6753238
0.27515961,-1.4560518,-1.109918,-1.0710099,-1.5246822,-0.6356956,0.098378142,1.0108262,-0.96957597
0.48450986,-1.6940303,-1.4773756,0.41542284,1.1473287,-0.048710741,0.50981162,-0.21901169,1.6297965
0.97686576,-1.4580226,0.78894384,-1.2757854,-1.6474287,0.38124358,0.1223748,-0.70155439,0.8702014
0.35467394,-0.12888381,1.4193769,1.5123684,1.6604177,0.14855549,0.94936174,0.92176907,-0.10821149
1.2907501,-1.3027503,-0.77365467,0.14948446,0.041978213,0.97077417,0.070266216,1.3758904,1.1684009
1.6233879,-0.38313273,0.3376131,-0.20478849,0.042823947,-0.59736023,-0.49703568,-0.67449511,0.65242819
0.99594269,-1.48384,0.34505336,-0.48011125,-0.76570096,-0.47990759,0.017152412,0.24631306,0.62735398
1.5863365,-0.39219108,-0.52076328,-1.3727674,1.363934,-0.80044576,1.3582101,-1.1626105,1.0425842
0.7813852,-0.23267805,0.43565049,-0.52424156,1.1966562,0.96934006,0.18013009,-1.3790974,-0.71620049
0.38751922,-0.11946735,1.621986,-1.5768746,-1.5114391,-0.33116556,0.9204839,1.4544776,-0.15389738
0.37422747,-0.98484595,-0.63882748,-0.43974496,-0.48646966,-0.40043844,0.56872867,-0.5949135,0.68994955
0.29967912,-1.2438251,-0.79614652,1.1559762,-1.147085,0.55022709,1.5569658,-0.84896589,1.3867981
0.6868514,-0.19686626,-1.2628608,-1.4171028,0.47484748,1.0947002,-0.18764727,-1.1717439,0.1942191
0.78441019,-0.44015515,0.92029044,1.641498,1.3270786,-0.75677792,-0.88892298,0.49722611,-0.20885254
1.3544466,-1.533544,0.58941182,1.1364564,0.1925027,1.3334292,0.26718198,0.020271513,-1.541996
1.2605344,-0.71420786,0.029307589,-0.22256495,-0.4515825,-0.21583511,0.87080628,-0.25268182,0.7577248
1.4080806,-1.590187,-0.98122868,-1.3646402,-1.6591614,-0.54435473,-1.2563074,0.16376149,0.004271509
1.7042411,-1.2520004,-1.5107779,1.5858529,1.3456839,-1.2818621,1.5951699,-0.86780354,1.3264054
1.2752355,0.00648634,-0.13227505,-0.023987658,1.3675337,1.2996805,-0.20531945,-1.0036685,-0.29223877
0.56865288,-0.61634067,0.38201355,-0.16346492,-1.1219086,0.41330213,-1.1038568,1.0520567,0.10202361
1.0990122,-1.4556014,-1.4581742,0.30344448,1.4644321,-1.5069482,1.4115884,0.030759422,2.1172641
0.80992088,-0.54434053,0.22082497,0.1885586,1.3885512,-1.5531861,-1.4430763,0.31884914,-1.8279646
0.64585775,-0.58686524,1.2681902,0.87941825,-0.93325402,-0.40155697,-0.32504233,0.57959714,0.56148981
1.2273396,-0.40274335,1.123142,0.13344064,-0.94300522,1.6073904,-0.51282394,0.9393185,-0.10486053
1.0892857,-1.3013527,-1.4123876,1.6683861,1.2560005,1.6218,1.1472521,-1.50477,-0.95169494
0.18160778,-0.46651617,0.37430818,1.2737494,0.24393807,-1.6335313,1.6817583,-0.86510658,-1.1456805
0.80459259,-0.17613829,-1.5085328,0.52107862,0.012967317,-0.094610511,0.37032816,0.52610322,0.044133758
1.0132165,-1.0142383,-0.061907756,-0.35005887,-0.91003876,1.4854964,-1.2714248,-0.45639982,0.48470751
1.4479362,-0.09976801,0.42052664,-0.2571518,0.35830072,1.0162162,-0.64164121,-0.93713163,0.58044482
1.1885372,-0.59362686,1.3969979,0.47053969,1.1020206,1.622314,-1.6093848,-1.2313211,-0.79329332
1.3957195,-0.095659793,-1.0214395,0.058714391,0.012692818,-0.75210724,0.22959124,-1.6293618,0.16452329
1.4880211,-0.10108254,0.19687464,-1.6153112,-0.68058323,-1.6830622,0.88681531,-0.56749451,-1.0705825
0.53624285,-0.20081928,0.37852461,-1.3520655,1.1141392,-0.097360113,0.79713523,-0.38556124,0.78956337
