x1,x2,x3,x4,x5,x6,x7,x8,y
-0.92698561,0.72830745,-1.1557843,-0.13200433,1.3482196,0.92743005,-1.4096762,-0.66178258,1.5241862
-0.048329904,0.34960586,-1.6746013,1.1193632,-0.8958018,1.6004674,-0.48650204,-0.84011135,-0.42315492
-1.6601121,1.4939019,0.97486758,-1.3059284,-1.7121777,-1.3339818,0.47716343,-0.35730571,-0.52139729
-0.19065276,1.6540634,0.04398221,1.4154219,-1.5812165,-1.3958786,-1.6831551,-0.84959024,2.5701632
-1.1161756,1.0960315,-0.47810429,0.22814312,0.66352067,0.41711944,0.72156179,-1.0022698,-1.0120608
-1.2450387,0.46340328,-0.39898942,-0.49920162,-0.90482641,0.43715749,0.075036475,-1.0220283,0.1414549
-1.0248116,0.91209694,-0.83968973,0.99713759,-0.32520771,-0.56806023,0.75402812,-1.1846637,-1.2093221
-1.6712475,0.51225597,-0.64522732,-1.5768106,-0.85544751,-1.5665226,0.059269297,0.50258324,-1.5958938
-0.11724534,1.692202,-0.10339663,1.7071522,-1.3462006,-0.61766074,-0.56249313,-1.0415206,0.25762873
-0.41552758,1.6675946,-1.319334,-0.73419421,1.6309827,1.3253821,-1.2439544,-0.98991453,1.0096938
0.0096983135,0.017205057,-1.6109997,-0.56400824,0.029792916,-0.14449349,0.33042125,-1.4374327,-0.41823245
-0.24516622,0.70530471,1.5077799,-0.80551952,1.678651,-1.1493693,1.1486457,0.2664614,0.49004628
-0.67364386,1.2221583,-0.5678439,-1.6763245,0.275432,-0.97536344,0.70040017,-0.60695454,1.0124288
-1.0700176,1.4536614,0.79114932,-1.6595897,-0.29215153,-1.6008634,1.4501634,-0.56558487,0.87254562
-1.2037266,1.175535,-0.45138146,-0.23802693,1.4437881,0.74280735,0.84030503,0.4809572,0.32728941
-0.41934782,0.83981096,0.51507517,-0.23078719,-0.14896404,1.3527491,-1.3592204,0.49899893,1.1414037
-0.72498695,0.81262221,1.6746384,1.701273,1.2932167,0.29898478,-0.34215716,-0.40259095,-0.12408611
-0.54753575,1.4688326,0.88055922,0.098988419,-0.2589913,1.3640234,-0.34518191,1.7058961,0.51119412
-0.65753292,0.69641041,1.6342004,1.4637821,-0.51169258,1.460053,-1.1195326,1.1363305,-0.72715917
-0.19004305,0.62050112,-1.3093502,0.28067686,-0.060201233,0.14687927,-1.2311624,-1.014762,0.091420185
-1.2532174,1.2670399,1.315697,0.22149305,-1.0237579,-0.99192921,1.0085241,0.20629578,0.47629468
-1.6833743,1.6164804,0.088922534,-0.35564235,-0.33768639,0.24691517,-1.1071127,0.8586739,0.15569186
-1.0373173,1.6839808,0.40983157,-0.14099028,-0.32274109,0.69577616,-1.1320324,0.31082416,1.1730028
-0.69396652,0.33548827,-0.5607488,-0.25548011,-0.72646445,1.0064071,-1.033425,1.4015761,0.195988
-0.74332005,0.74455286,0.82209733,0.54222925,0.69132391,0.10536286,1.5541384,-0.64463817,-2.355974
-0.26377102,0.80911285,0.96735809,-0.70681421,-0.48760478,1.2848997,0.97545715,-0.3073328,-0.51538954
-0.57250516,0.48280177,-0.6788501,0.34970544,1.3192178,0.11189284,1.3960789,-0.22422142,-0.78718849
-0.23132588,1.3910045,0.095659126,0.095179698,1.560395,-0.4235631,0.55361669,-0.32546088,1.3420885
-0.94487512,1.6148165,-0.78033475,1.2355391,0.32682353,-0.84396625,0.45448668,0.68667702,0.75972816
-0.41436445,1.4168171,1.6222796,-0.28305297,1.427784,-0.98359195,0.67231044,0.56025066,0.97883315
-0.13413694,1.0845437,0.5386087,-1.5332936,1.5647963,1.3174471,-1.0598281,-1.2285335,0.89825775
-1.5198584,1.4807183,-0.5331703,0.9627679,-0.3233305,-0.5188722,-1.1387295,-0.90826706,0.73035854
-0.29177212,0.092893814,0.69111259,-0.44915015,-1.5841411,1.5844357,1.494392,0.37157115,0.84145693
-0.0058223192,0.5731783,1.0891184,-0.43890879,-0.14663114,-0.91778751,0.38167391,-0.60267331,0.9023145
-0.30356936,1.2500537,1.331206,1.6778599,0.13481959,0.49766544,-0.74413686,1.3727817,0.073900509
-0.80007576,0.40790853,0.84701441,-1.0417156,-0.56296447,-1.0862488,-1.5837709,1.3579724,-2.5140567
-1.0097532,0.38597152,0.0051212626,-0.15279791,-0.2494575,1.6453438,-0.89716705,-0.6895723,0.16514804
-0.4465724,1.0408471,0.9650617,0.011339104,-0.41783989,1.0264041,-0.78759401,-0.20198482,0.50440025
-0.16747838,0.22247821,-0.62920703,-0.66438387,-0.15308245,-1.6762748,-0.21779041,-1.4055318,-0.01498633
-1.6795614,0.17342363,0.52037509,1.1774602,0.87296243,0.93152724,0.37209755,1.0252588,-1.1209233
-1.4038053,0.76466661,1.7248362,-1.348504,0.30330962,0.92801011,0.29737942,1.0411018,0.40109869
-1.6695723,0.36797932,-0.32041987,-0.77729375,-1.6745265,-0.91193825,1.1986412,-1.3596057,0.18144246
-0.45660137,0.049751276,1.5586178,-1.2822431,0.093422207,1.5092689,1.3134746,-0.29492124,-1.1302189
-1.4340199,0.96334327,0.95711569,0.50445798,1.5063392,1.1975497,-0.4128999,-0.79661022,-1.7541106
-0.15737516,0.51653538,-1.3860138,0.26307457,-1.4666205,-0.050234428,0.81303453,0.36867959,-2.3711702
-0.5059658,0.72126306,0.0076372142,-0.32483124,-0.12948249,0.10794052,1.6250835,0.067077674,-0.25133832
-1.1943024,0.12453985,-0.30019303,-0.15231024,-0.26414219,1.6808732,-0.84433928,0.3952732,0.91633668
-0.074526731,1.2446107,0.30467989,-0.74823843,-0.45392865,1.3932791,-1.432139,-0.92088547,0.85014391
-0.7823015,0.63308016,1.5060435,-1.5987029,-0.480411,0.65518111,0.11948114,-0.94770513,0.44200863
-0.92437973,1.4860353,-1.6069499,0.90061924,0.75876958,-0.27946442,-1.0852733,-1.0700941,0.4131412
-1.4536552,1.5653038,-0.86525022,-0.5098031,0.10928048,-0.47367051,-0.83982394,-0.13108989,0.39829386
-1.1350466,1.090832,-0.080580969,1.2854818,-0.8843878,0.93901956,1.4751421,-0.61120668,1.1435328
-0.2075902,1.6329163,1.1172935,0.79534562,-0.79177038,-1.0682947,-1.6858964,-1.5186161,1.2889523
-0.640545,0.70681788,-1.103609,-0.8954187,-0.28234194,-0.80346171,0.59499099,0.36903724,0.3295926
-0.36809065,0.15340164,-1.2332933,-1.1260689,0.53461872,0.38477698,0.91083644,1.4701275,0.86573169
-0.14274674,1.4655938,-0.15873864,-0.34621466,0.054988572,0.97996943,1.2569611,1.0690771,0.17787851
-0.81213652,0.26525283,-0.95532778,0.30431414,-0.90622176,-0.97543022,0.9845474,-1.3996765,-1.0948462
-1.1712228,0.72036504,-0.48194969,0.85792366,1.344731,-0.88171129,1.5215735,0.40788972,0.83837428
-1.1514516,0.17816987,-1.5079708,-1.5918362,0.90515057,1.6016658,-0.65240605,0.23573023,1.4551457
-1.0649749,1.0188771,-0.0810928,-1.4810069,0.43261391,1.3721304,0.21587281,-0.68680916,0.63445887
-0.17001579,1.3971558,-0.2118134,-0.1591372,1.3612144,-0.56795584,0.85607949,-0.69910731,1.2703718
-0.30265275,0.47524889,-0.87257951,-1.4319464,0.49334928,-1.1555777,-0.46354296,0.29457508,-1.3857377
-1.7046568,1.1620959,0.56184868,-0.55634746,0.65951047,1.550119,1.0185267,0.87575367,-0.79680189
-1.689857,0.20445058,-1.6190569,0.28368396,-1.5555743,-0.78235905,-0.074059044,-0.82914775,-1.2248898
-0.35449107,1.5953524,-0.42272377,-0.50934007,-1.3685544,-0.76924033,1.004521,-1.4894138,-0.24862356
-0.4426722,0.5704294,0.2002446,-1.0257118,-1.0971276,0.71383775,-0.57632693,0.73724794,-0.23481655
-0.25771354,0.92683925,-1.6620657,-0.5289458,1.2859176,1.6370914,1.527392,0.85236758,-2.6151299
-0.036734865,1.68117,0.94460219,-1.208388,-1.507221,0.52120355,0.46867246,-1.0241755,1.3420371
-1.0829444,0.63599307,1.1192853,0.51754637,-1.3168119,1.125042,-0.72201017,1.4237293,0.54280823
-1.328745,0.53339114,0.049503704,-1.2043686,-1.0287747,-0.066395048,0.73784884,1.49524,-0.38362022
-0.46416639,1.5302726,-1.168693,1.1642987,0.19429624,0.14704388,-0.082391952,0.16145682,0.069604336
-1.2410614,1.7117557,0.43906681,0.66186485,1.7111987,-1.2773739,0.68332882,-0.7108777,0.65705272
-0.48162173,1.0222234,0.6887544,-1.6219318,-0.41260766,0.37846995,-0.82033789,1.5044554,-1.2283194
-1.5540077,0.87372506,-1.251788,-0.18632377,1.1141604,-1.6891861,-0.20282066,-1.715762,0.71049594
-1.4754621,0.97274898,-1.3501222,-1.0392213,1.1425745,-0.41284059,-0.0044380816,1.5836314,-0.30409381
-0.71720169,0.28768541,1.4746577,-1.5214118,-0.56329002,-0.71894155,0.27754155,-0.38419339,0.94404306
-1.5396426,1.5933143,0.28672062,0.52464546,0.50994616,-0.51336304,-1.2130636,-1.6027466,0.48561113
-0.0058454452,1.5651503,-0.026655949,-0.24620115,1.6465097,-1.1488661,1.4551439,-0.96151131,1.1036734
-0.22603713,0.96369251,0.25494331,-1.5471403,0.51330775,1.3168045,-1.2973012,-0.54220998,1.3311599
-1.3331336,1.5458215,-0.36019336,0.41155638,-1.4300153,1.2163663,-0.68373572,0.88523788,-0.9192312
-1.5187501,0.27935476,-0.48858071,1.6135039,-0.94266788,1.5948033,1.1415241,-1.3364922,2.5479939
-1.4171853,1.2352876,0.17895779,-0.67246843,0.37570882,-1.6096709,0.051817282,1.2068323,-1.6631133
-0.089500368,1.6067663,-0.84032495,0.019782104,-0.39400892,1.3336228,-0.96842571,-0.042435269,0.021862341
-0.58973107,0.32197715,-0.35455073,-1.3058029,0.49597031,1.5657952,0.13314153,-0.15033308,0.79174352
-1.4060335,1.6483849,0.57828793,0.32795949,-1.5555093,0.16294827,-0.35106342,0.62972237,0.46894298
-0.4289891,1.4867971,0.95492256,-1.0123155,0.76778101,1.6169476,-1.1886087,0.52022747,1.4551714
-0.19252061,1.0257092,-1.6485823,0.71399006,-0.53197004,1.3096753,-0.71043682,-1.729557,-0.72286448
-1.0762004,1.15181,0.13700242,-1.4378998,-1.2270165,-0.851525,-0.75943985,-1.3720445,-1.376595
-0.032256555,0.67701374,1.4071495,0.37711569,-0.92586683,0.12400926,1.4177502,-0.75801822,-0.28018291
-0.31280565,0.18642687,1.1753291,-0.34309405,1.5203663,-0.66255229,-1.3564522,-0.081562198,0.092078906
-1.4785333,0.65597561,0.096315908,-0.75667501,-1.4629896,-0.21719181,-0.44497757,-0.71010893,-0.54215853
-0.64032786,0.075714649,-0.92975591,0.15751458,-0.78395827,1.4671772,1.1699071,0.90972169,-0.10234904
-1.1204714,0.58131206,1.3595431,-1.354557,0.76127041,-0.11576257,-0.66845381,-1.1331184,0.3642905
0.02087121,1.2729439,0.496991,0.52811687,0.28047335,1.1182517,-0.94632167,-1.3751656,-0.22415581
-0.12143588,1.4424787,0.52432586,-0.06494116,-0.57927872,-1.6102207,0.67326796,-0.92201762,0.94922515
-0.33856081,1.1643812,0.43045949,1.5016853,0.36487575,1.4266951,-1.12333,-0.95899148,-1.1635377
-0.30489763,1.2604323,-0.18968093,-1.509488,0.70113137,0.65430895,1.2030628,-1.537183,-0.819759
-0.73804268,0.81372946,1.1354097,0.78658662,1.5617172,-1.6027508,1.1718087,-0.78598219,-0.097053883
0.010393399,0.34609789,-1.0526298,0.88448381,-1.6982113,0.59972258,-1.7023595,1.1375387,1.3658815
-1.3371891,0.76730444,-0.8271774,-0.65353642,0.91579656,0.56852939,-0.46023061,-0.3952536,1.679718
-0.19552593,0.32518064,0.080335066,-1.534916,-0.60348491,-0.23623179,-1.199452,1.7148802,-2.001334
-0.11459669,0.42383238,1.6724123,0.15513815,1.5986196,1.6743464,1.5858764,-1.6517654,0.50663546
-0.7528877,1.7119229,-0.79826808,0.65597171,1.4760055,1.7095529,-0.33415706,1.0711961,0.76235402
-0.16874051,0.54309465,0.015017843,1.1048359,-0.82148364,-0.59722553,1.4600156,0.67401537,-1.4674169
-1.1506401,0.16585912,0.53991998,1.3270927,1.0054944,-0.96312211,-0.28190734,0.17295559,0.90206371
-0.36579284,1.4560713,-1.3759676,1.078924,-0.77527406,-0.71768872,-0.94163462,1.725251,0.95495451
-0.46097387,1.4880812,-0.93127239,-0.95727391,-0.96534562,-0.49187413,0.82440897,1.6649536,-0.68648307
-1.6748364,1.4564253,-1.2495499,-1.1776891,0.015546828,-0.22753034,-1.2910709,1.4854341,-1.8910797
-0.9376725,1.5981958,-1.0892176,-1.6972821,1.281295,-0.31757155,-0.85368349,0.34250277,-0.41445308
-1.130196,0.76774424,-1.4105576,-1.5373208,-0.98819896,1.1789179,0.99279913,-0.56397094,1.4342124
-0.49746469,1.4884658,-1.2036656,-0.89123245,-0.72416193,1.6174118,-0.49816321,1.2852685,-0.61430614
-0.73731719,0.66035931,1.2661204,0.71185489,-1.3106735,0.71045515,1.0830504,0.30892844,-0.57964046
-1.0023786,0.48488599,0.80598337,1.646841,1.3314602,-0.028958329,1.6594308,-0.2087886,-1.5882609
-0.1548357,0.15566033,-1.6866049,-1.1856837,0.87255846,-1.2721836,-1.4555364,0.95560628,-3.8605828
-1.4443818,1.5463938,-1.6273917,-0.92939914,0.54319188,0.80283749,0.23108188,0.10433018,0.50088126
-0.62303357,1.0154177,-1.1104831,1.1253571,1.6842647,1.3845652,0.3073554,0.6206698,-0.13361323
