x1,x2,x3,x4,x5,x6,x7,x8,y
-0.15009159,-0.47355995,0.88112835,0.009500377,-1.3783292,-0.25343332,1.125309,-0.96708965,-1.1327923
-0.32510786,-0.094004137,-0.64029033,-1.1906448,0.072950975,1.4622103,0.45953053,0.56153496,0.81977859
-0.30937204,-1.1616645,-0.18295833,0.2277506,1.3236915,0.7945551,-0.91298733,-1.4188669,0.4413634
-1.5243105,-0.26699791,-0.94283388,1.0648127,-1.6746184,0.44609051,-0.3077432,-1.2790075,-1.0214612
-0.50728398,-1.0672699,-0.4040055,1.4677825,0.68616685,1.6648698,1.7132634,-0.7883409,0.94010757
-1.6899093,-1.5149224,1.367677,1.1748846,-0.40208765,-0.69216004,1.6796987,0.40911109,-0.87549547
-1.0387528,-1.7127638,-0.38037692,1.4077735,-0.39736863,0.78430218,1.1489789,1.1505738,-1.182918
-0.78545469,-0.44999167,1.3033406,0.31293913,0.41579683,-1.5831139,0.54656712,0.6672764,0.74019491
-1.0384337,-1.3563589,-0.4511862,-0.69006736,0.38679406,0.2302189,1.6504283,-1.5949841,-1.0945575
-0.18929754,-1.3579342,1.6115432,0.9712663,-0.48247328,1.6943344,-1.3561181,0.69176199,-0.2080269
-0.28048187,-1.2790185,1.512983,-1.4004391,1.6232576,-1.2309032,-1.2431169,0.15083737,-0.5131773
-1.0252179,-0.24937351,1.2440064,-1.1535017,-0.78638783,1.7001243,-0.14201485,1.2810369,0.52013803
-1.6561958,-1.1108724,-1.7108244,-0.69907716,-1.4634452,0.92071857,1.1235521,0.054562744,1.1896998
-1.0569937,-1.0637423,1.7249499,-0.19677212,0.29632048,-1.5603252,-0.16607235,-1.1698201,0.52322298
-0.68003255,-1.5466781,-0.02440396,0.037003585,-0.7065278,1.4264936,-1.6695564,0.7220703,1.0851987
-0.011886528,-1.5550463,-1.1807062,-1.6026834,-1.5630554,0.20615075,0.50940636,-0.84139691,0.85738377
-0.54485663,-0.61923591,1.5538032,0.35840353,1.6798676,1.4531136,1.4663541,-0.99467736,0.23876537
-0.44679054,-1.6971782,-0.4182265,-1.3230595,-1.4730258,0.66120167,-0.14991045,-0.57847749,0.65565356
-1.1275879,-0.38699819,-0.85055253,-0.51482606,-0.67201457,0.97267436,0.28224394,1.0229618,0.32127098
-0.78800837,-0.92142684,-0.10237669,-0.016341445,1.6286274,-0.97948222,1.3411817,-0.40031113,0.85315295
-0.85392346,-0.026441022,0.085115488,-0.38685722,-1.4524179,-0.42538764,-0.17186228,0.0098433204,-0.050315597
-0.10610908,-1.1426489,-1.180275,0.35824132,0.25430307,1.1873697,-0.91383243,-0.36977714,0.82828983
-1.5005557,-0.55422842,1.2945991,1.4909689,-0.90279281,-0.42154637,-0.72833406,1.3125541,0.86561949
-1.0030759,-0.62291789,-1.1766334,-1.1606562,-0.58957515,-1.3200442,-0.039540157,0.57520035,-0.42147051
-1.5505915,-0.34884648,1.6347777,-0.86140307,1.3901256,-1.4733031,-0.53645134,0.059432739,0.050222128
-0.67232917,-0.53435584,1.7010501,-0.49128272,-1.5617134,1.640892,-0.20223757,1.4835415,-0.0088824195
-1.6721592,-1.436838,0.86202845,-0.7404929,-1.6127524,-0.64611522,-1.2221074,-0.8795847,-0.53443479
-0.21149424,-1.1315442,0.90879053,-1.7081896,0.14558514,0.96095031,-1.4090704,0.40971913,-0.16742832
-0.98620252,-0.32036373,-1.0189735,-1.0755799,0.24464484,0.71378133,0.64858218,-0.84017564,0.48419186
-0.62048467,-0.47287597,-0.62767423,-0.16870216,-0.15819777,-0.87380697,0.076161197,1.4422313,0.20649305
-0.20713008,-1.5820883,-0.81190671,0.44617442,-0.50448974,-0.70357083,1.550436,-0.39666994,-0.35918642
-0.99104142,-1.5817544,0.065441744,-0.82327029,-0.49536387,-0.34415614,0.027616523,-1.1689983,1.0686628
-1.2626851,-0.012160242,1.5476115,-0.15630223,0.21747759,1.2563708,0.26615535,0.29337272,-0.99997546
-1.5725661,-1.5840938,0.88123707,0.0053709422,-0.10842609,0.1719514,1.294775,-0.14982957,-0.38029879
-1.6301799,-1.2386714,0.7301124,1.3941138,1.054744,1.6736613,1.560724,-1.2419079,1.0195861
-0.64582796,-0.10040989,0.12493572,-0.96111535,1.6239133,0.15436576,-1.360527,-0.19196161,-0.19136103
-0.40005973,-0.59489112,0.62825433,0.043049145,0.58678392,-1.1181564,1.7033281,-0.1071974,0.37876932
-1.6020691,-0.72199556,-0.41315642,1.3605213,0.8212941,1.0477678,-0.73869513,1.4042862,1.3206609
-1.6675204,-0.37749686,0.989042,1.6939805,1.5877769,-1.5800723,1.4234731,-0.87059188,-1.3533245
-1.0685666,-1.421232,0.20823171,0.42002152,1.5695505,0.34559385,1.5563518,0.39972552,-0.98941034
